2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-18 14:47:09,800 ERROR ['012250.KS', '006440.KS', '005980.KS', '028150.KS', '032040.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:13,649 ERROR $340120.KS: possibly delisted; no timezone found
2026-07-18 14:47:14,461 ERROR $151750.KS: possibly delisted; no timezone found
2026-07-18 14:47:14,461 ERROR $950180.KS: possibly delisted; no timezone found
2026-07-18 14:47:14,467 ERROR $066110.KS: possibly delisted; no timezone found
2026-07-18 14:47:14,477 ERROR $153360.KS: possibly delisted; no timezone found
2026-07-18 14:47:14,478 ERROR $240340.KS: possibly delisted; no timezone found
2026-07-18 14:47:15,024 ERROR $179440.KS: possibly delisted; no timezone found
2026-07-18 14:47:15,029 ERROR $329560.KS: possibly delisted; no timezone found
2026-07-18 14:47:15,040 ERROR $039670.KS: possibly delisted; no timezone found
2026-07-18 14:47:15,048 ERROR $176440.KS: possibly delisted; no timezone found
2026-07-18 14:47:15,228 ERROR $225850.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:15,867 ERROR $041140.KS: possibly delisted; no timezone found
2026-07-18 14:47:16,168 ERROR $330990.KS: possibly delisted; no timezone found
2026-07-18 14:47:16,173 ERROR $033600.KS: possibly delisted; no timezone found
2026-07-18 14:47:18,842 ERROR $228180.KS: possibly delisted; no timezone found
2026-07-18 14:47:18,878 ERROR $141070.KS: possibly delisted; no timezone found
2026-07-18 14:47:18,977 ERROR $009720.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:19,810 ERROR $114570.KS: possibly delisted; no timezone found
2026-07-18 14:47:20,338 ERROR $052190.KS: possibly delisted; no timezone found
2026-07-18 14:47:21,106 ERROR $225860.KS: possibly delisted; no timezone found
2026-07-18 14:47:21,116 ERROR $065940.KS: possibly delisted; no timezone found
2026-07-18 14:47:21,117 ERROR $221610.KS: possibly delisted; no timezone found
2026-07-18 14:47:21,714 ERROR $028040.KS: possibly delisted; no timezone found
2026-07-18 14:47:21,730 ERROR $270020.KS: possibly delisted; no timezone found
2026-07-18 14:47:22,445 ERROR $309900.KS: possibly delisted; no timezone found
2026-07-18 14:47:22,446 ERROR $182690.KS: possibly delisted; no timezone found
2026-07-18 14:47:22,454 ERROR 
26 Failed downloads:
2026-07-18 14:47:22,454 ERROR ['340120.KS', '151750.KS', '950180.KS', '066110.KS', '153360.KS', '240340.KS', '179440.KS', '329560.KS', '039670.KS', '176440.KS', '041140.KS', '330990.KS', '033600.KS', '228180.KS', '141070.KS', '114570.KS', '052190.KS', '225860.KS', '065940.KS', '221610.KS', '028040.KS', '270020.KS', '309900.KS', '182690.KS']: possibly delisted; no timezone found
2026-07-18 14:47:22,455 ERROR ['225850.KS', '009720.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:26,851 ERROR $046840.KS: possibly delisted; no timezone found
2026-07-18 14:47:27,093 ERROR $344050.KS: possibly delisted; no timezone found
2026-07-18 14:47:27,254 ERROR $226350.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:27,654 ERROR $087730.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:28,628 ERROR $015200.KS: possibly delisted; no timezone found
2026-07-18 14:47:28,785 ERROR $016830.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:29,260 ERROR $052510.KS: possibly delisted; no timezone found
2026-07-18 14:47:29,427 ERROR $005030.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:30,078 ERROR $351340.KS: possibly delisted; no timezone found
2026-07-18 14:47:31,061 ERROR $342550.KS: possibly delisted; no timezone found
2026-07-18 14:47:31,266 ERROR $131390.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:31,971 ERROR $051810.KS: possibly delisted; no timezone found
2026-07-18 14:47:32,805 ERROR $367460.KS: possibly delisted; no timezone found
2026-07-18 14:47:32,819 ERROR 
13 Failed downloads:
2026-07-18 14:47:32,820 ERROR ['046840.KS', '344050.KS', '015200.KS', '052510.KS', '351340.KS', '342550.KS', '051810.KS', '367460.KS']: possibly delisted; no timezone found
2026-07-18 14:47:32,822 ERROR ['226350.KS', '087730.KS', '016830.KS', '005030.KS', '131390.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:32,879 INFO   가격 다운로드: 10/40 청크 완료, 현재까지 유효 종목 226개
2026-07-18 14:47:36,911 ERROR $349720.KS: possibly delisted; no timezone found
2026-07-18 14:47:37,491 ERROR $054340.KS: possibly delisted; no timezone found
2026-07-18 14:47:37,492 ERROR $341160.KS: possibly delisted; no timezone found
2026-07-18 14:47:38,655 ERROR $195440.KS: possibly delisted; no timezone found
2026-07-18 14:47:39,112 ERROR $008120.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:39,340 ERROR $007630.KS: possibly delisted; no timezone found
2026-07-18 14:47:39,341 ERROR $058480.KS: possibly delisted; no timezone found
2026-07-18 14:47:40,383 ERROR $290510.KS: possibly delisted; no timezone found
2026-07-18 14:47:40,775 ERROR $217600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:41,536 ERROR $004510.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:42,154 ERROR Could not get exchangeTimezoneName for ticker '113810.KS' reason: 'chart'
2026-07-18 14:47:42,155 ERROR $113810.KS: possibly delisted; no timezone found
2026-07-18 14:47:42,157 ERROR $221670.KS: possibly delisted; no timezone found
2026-07-18 14:47:42,169 ERROR $327970.KS: possibly delisted; no timezone found
2026-07-18 14:47:42,816 ERROR $005350.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:43,022 ERROR $001310.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:44,603 ERROR $016140.KS: possibly delisted; no timezone found
2026-07-18 14:47:44,784 ERROR $096300.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:44,998 ERROR 
17 Failed downloads:
2026-07-18 14:47:44,998 ERROR ['349720.KS', '054340.KS', '341160.KS', '195440.KS', '007630.KS', '058480.KS', '290510.KS', '113810.KS', '221670.KS', '327970.KS', '016140.KS']: possibly delisted; no timezone found
2026-07-18 14:47:45,000 ERROR ['008120.KS', '217600.KS', '004510.KS', '005350.KS', '001310.KS', '096300.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:48,831 ERROR $347140.KS: possibly delisted; no timezone found
2026-07-18 14:47:48,905 ERROR $225650.KS: possibly delisted; no timezone found
2026-07-18 14:47:49,284 ERROR $009280.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:50,284 ERROR $053660.KS: possibly delisted; no timezone found
2026-07-18 14:47:51,281 ERROR $127160.KS: possibly delisted; no timezone found
2026-07-18 14:47:52,566 ERROR $074000.KS: possibly delisted; no timezone found
2026-07-18 14:47:52,641 ERROR $065620.KS: possibly delisted; no timezone found
2026-07-18 14:47:53,195 ERROR $053110.KS: possibly delisted; no timezone found
2026-07-18 14:47:54,171 ERROR $110660.KS: possibly delisted; no timezone found
2026-07-18 14:47:54,186 ERROR $329020.KS: possibly delisted; no timezone found
2026-07-18 14:47:54,267 ERROR $354230.KS: possibly delisted; no timezone found
2026-07-18 14:47:55,674 ERROR 
11 Failed downloads:
2026-07-18 14:47:55,674 ERROR ['347140.KS', '225650.KS', '053660.KS', '127160.KS', '074000.KS', '065620.KS', '053110.KS', '110660.KS', '329020.KS', '354230.KS']: possibly delisted; no timezone found
2026-07-18 14:47:55,676 ERROR ['009280.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:47:59,898 ERROR $027390.KS: possibly delisted; no timezone found
2026-07-18 14:47:59,920 ERROR $011160.KS: possibly delisted; no timezone found
2026-07-18 14:47:59,922 ERROR $158310.KS: possibly delisted; no timezone found
2026-07-18 14:47:59,923 ERROR $397500.KS: possibly delisted; no timezone found
2026-07-18 14:47:59,954 ERROR $038160.KS: possibly delisted; no timezone found
2026-07-18 14:48:01,592 ERROR $033430.KS: possibly delisted; no timezone found
2026-07-18 14:48:01,594 ERROR $353070.KS: possibly delisted; no timezone found
2026-07-18 14:48:01,599 ERROR $348840.KS: possibly delisted; no timezone found
2026-07-18 14:48:02,861 ERROR $000010.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:03,128 ERROR $271850.KS: possibly delisted; no timezone found
2026-07-18 14:48:03,130 ERROR $388220.KS: possibly delisted; no timezone found
2026-07-18 14:48:03,131 ERROR $017680.KS: possibly delisted; no timezone found
2026-07-18 14:48:04,162 ERROR $033020.KS: possibly delisted; no timezone found
2026-07-18 14:48:04,990 ERROR $367480.KS: possibly delisted; no timezone found
2026-07-18 14:48:04,995 ERROR $140290.KS: possibly delisted; no timezone found
2026-07-18 14:48:04,997 ERROR $120780.KS: possibly delisted; no timezone found
2026-07-18 14:48:06,143 ERROR $387310.KS: possibly delisted; no timezone found
2026-07-18 14:48:06,196 ERROR $405350.KS: possibly delisted; no timezone found
2026-07-18 14:48:06,934 ERROR $353060.KS: possibly delisted; no timezone found
2026-07-18 14:48:06,936 ERROR $036840.KS: possibly delisted; no timezone found
2026-07-18 14:48:07,988 ERROR $373340.KS: possibly delisted; no timezone found
2026-07-18 14:48:08,019 ERROR $005560.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:08,021 ERROR $440200.KS: possibly delisted; no timezone found
2026-07-18 14:48:08,678 ERROR $377630.KS: possibly delisted; no timezone found
2026-07-18 14:48:09,205 ERROR 
24 Failed downloads:
2026-07-18 14:48:09,205 ERROR ['027390.KS', '011160.KS', '158310.KS', '397500.KS', '038160.KS', '033430.KS', '353070.KS', '348840.KS', '271850.KS', '388220.KS', '017680.KS', '033020.KS', '367480.KS', '140290.KS', '120780.KS', '387310.KS', '405350.KS', '353060.KS', '036840.KS', '373340.KS', '440200.KS', '377630.KS']: possibly delisted; no timezone found
2026-07-18 14:48:09,208 ERROR ['000010.KS', '005560.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:13,107 ERROR $001970.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:13,866 ERROR $220630.KS: possibly delisted; no timezone found
2026-07-18 14:48:13,965 ERROR $396770.KS: possibly delisted; no timezone found
2026-07-18 14:48:14,218 ERROR $149940.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:14,992 ERROR $427950.KS: possibly delisted; no timezone found
2026-07-18 14:48:15,832 ERROR $380440.KS: possibly delisted; no timezone found
2026-07-18 14:48:15,845 ERROR $138690.KS: possibly delisted; no timezone found
2026-07-18 14:48:17,153 ERROR $135160.KS: possibly delisted; no timezone found
2026-07-18 14:48:17,223 ERROR $409570.KS: possibly delisted; no timezone found
2026-07-18 14:48:18,173 ERROR $367360.KS: possibly delisted; no timezone found
2026-07-18 14:48:18,175 ERROR $404950.KS: possibly delisted; no timezone found
2026-07-18 14:48:19,011 ERROR $141020.KS: possibly delisted; no timezone found
2026-07-18 14:48:19,043 ERROR $058420.KS: possibly delisted; no timezone found
2026-07-18 14:48:20,191 ERROR $049130.KS: possibly delisted; no timezone found
2026-07-18 14:48:21,085 ERROR $155900.KS: possibly delisted; no timezone found
2026-07-18 14:48:21,103 ERROR $353490.KS: possibly delisted; no timezone found
2026-07-18 14:48:21,580 ERROR $081970.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:22,160 ERROR $426670.KS: possibly delisted; no timezone found
2026-07-18 14:48:22,162 ERROR $377400.KS: possibly delisted; no timezone found
2026-07-18 14:48:22,515 ERROR 
19 Failed downloads:
2026-07-18 14:48:22,516 ERROR ['001970.KS', '149940.KS', '081970.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:22,518 ERROR ['220630.KS', '396770.KS', '427950.KS', '380440.KS', '138690.KS', '135160.KS', '409570.KS', '367360.KS', '404950.KS', '141020.KS', '058420.KS', '049130.KS', '155900.KS', '353490.KS', '426670.KS', '377400.KS']: possibly delisted; no timezone found
2026-07-18 14:48:26,025 ERROR $043290.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:26,566 ERROR $114120.KS: possibly delisted; no timezone found
2026-07-18 14:48:26,574 ERROR $343510.KS: possibly delisted; no timezone found
2026-07-18 14:48:28,215 ERROR $112240.KS: possibly delisted; no timezone found
2026-07-18 14:48:29,145 ERROR $242350.KS: possibly delisted; no timezone found
2026-07-18 14:48:29,236 ERROR $366330.KS: possibly delisted; no timezone found
2026-07-18 14:48:29,460 ERROR $002550.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:30,087 ERROR $367340.KS: possibly delisted; no timezone found
2026-07-18 14:48:30,607 ERROR $111820.KS: possibly delisted; no timezone found
2026-07-18 14:48:30,622 ERROR $007640.KS: possibly delisted; no timezone found
2026-07-18 14:48:31,462 ERROR $426550.KS: possibly delisted; no timezone found
2026-07-18 14:48:31,478 ERROR $245030.KS: possibly delisted; no timezone found
2026-07-18 14:48:32,273 ERROR $450410.KS: possibly delisted; no timezone found
2026-07-18 14:48:32,568 ERROR $138290.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:33,206 ERROR $115960.KS: possibly delisted; no timezone found
2026-07-18 14:48:33,679 ERROR $000060.KS: possibly delisted; no timezone found
2026-07-18 14:48:33,691 ERROR $271780.KS: possibly delisted; no timezone found
2026-07-18 14:48:34,540 ERROR $372290.KS: possibly delisted; no timezone found
2026-07-18 14:48:35,299 ERROR 
18 Failed downloads:
2026-07-18 14:48:35,300 ERROR ['043290.KS', '002550.KS', '138290.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:35,303 ERROR ['114120.KS', '343510.KS', '112240.KS', '242350.KS', '366330.KS', '367340.KS', '111820.KS', '007640.KS', '426550.KS', '245030.KS', '450410.KS', '115960.KS', '000060.KS', '271780.KS', '372290.KS']: possibly delisted; no timezone found
2026-07-18 14:48:38,880 ERROR $002540.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:39,513 ERROR $091990.KS: possibly delisted; no timezone found
2026-07-18 14:48:39,645 ERROR $179720.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:40,284 ERROR $013340.KS: possibly delisted; no timezone found
2026-07-18 14:48:40,285 ERROR $056000.KS: possibly delisted; no timezone found
2026-07-18 14:48:41,119 ERROR $380320.KS: possibly delisted; no timezone found
2026-07-18 14:48:42,543 ERROR $281310.KS: possibly delisted; no timezone found
2026-07-18 14:48:42,889 ERROR $048260.KS: possibly delisted; no timezone found
2026-07-18 14:48:43,262 ERROR $066410.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:43,831 ERROR $017160.KS: possibly delisted; no timezone found
2026-07-18 14:48:44,601 ERROR $216280.KS: possibly delisted; no timezone found
2026-07-18 14:48:44,602 ERROR $285770.KS: possibly delisted; no timezone found
2026-07-18 14:48:45,501 ERROR $066350.KS: possibly delisted; no timezone found
2026-07-18 14:48:46,650 ERROR $267060.KS: possibly delisted; no timezone found
2026-07-18 14:48:46,651 ERROR $267810.KS: possibly delisted; no timezone found
2026-07-18 14:48:46,665 ERROR $400560.KS: possibly delisted; no timezone found
2026-07-18 14:48:47,477 ERROR $284420.KS: possibly delisted; no timezone found
2026-07-18 14:48:47,478 ERROR $215050.KS: possibly delisted; no timezone found
2026-07-18 14:48:48,447 ERROR $039870.KS: possibly delisted; no timezone found
2026-07-18 14:48:48,450 ERROR 
19 Failed downloads:
2026-07-18 14:48:48,451 ERROR ['002540.KS', '179720.KS', '066410.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:48,452 ERROR ['091990.KS', '013340.KS', '056000.KS', '380320.KS', '281310.KS', '048260.KS', '017160.KS', '216280.KS', '285770.KS', '066350.KS', '267060.KS', '267810.KS', '400560.KS', '284420.KS', '215050.KS', '039870.KS']: possibly delisted; no timezone found
2026-07-18 14:48:51,967 ERROR $436610.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:52,023 ERROR $006600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:52,474 ERROR $009760.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:52,476 ERROR $262760.KS: possibly delisted; no timezone found
2026-07-18 14:48:52,489 ERROR $001950.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:53,285 ERROR $003900.KS: possibly delisted; no timezone found
2026-07-18 14:48:53,294 ERROR $002270.KS: possibly delisted; no timezone found
2026-07-18 14:48:53,296 ERROR $035430.KS: possibly delisted; no timezone found
2026-07-18 14:48:53,959 ERROR $053440.KS: possibly delisted; no timezone found
2026-07-18 14:48:53,965 ERROR $430230.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:54,067 ERROR $028090.KS: possibly delisted; no timezone found
2026-07-18 14:48:54,071 ERROR $204990.KS: possibly delisted; no timezone found
2026-07-18 14:48:54,694 ERROR $046810.KS: possibly delisted; no timezone found
2026-07-18 14:48:54,697 ERROR $298870.KS: possibly delisted; no timezone found
2026-07-18 14:48:54,710 ERROR $005600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:54,718 ERROR $233190.KS: possibly delisted; no timezone found
2026-07-18 14:48:54,810 ERROR $014300.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:55,021 ERROR $006070.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:55,603 ERROR $351870.KS: possibly delisted; no timezone found
2026-07-18 14:48:56,450 ERROR $464280.KS: possibly delisted; no timezone found
2026-07-18 14:48:57,096 ERROR $079660.KS: possibly delisted; no timezone found
2026-07-18 14:48:57,116 ERROR $044770.KS: possibly delisted; no timezone found
2026-07-18 14:48:57,808 ERROR $260490.KS: possibly delisted; no timezone found
2026-07-18 14:48:57,824 ERROR $008560.KS: possibly delisted; no timezone found
2026-07-18 14:48:58,529 ERROR $031390.KS: possibly delisted; no timezone found
2026-07-18 14:48:58,556 ERROR $021570.KS: possibly delisted; no timezone found
2026-07-18 14:48:59,573 ERROR Could not get exchangeTimezoneName for ticker '065150.KS' reason: 'chart'
2026-07-18 14:48:59,576 ERROR $065150.KS: possibly delisted; no timezone found
2026-07-18 14:48:59,580 ERROR $011400.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:48:59,581 ERROR $039060.KS: possibly delisted; no timezone found
2026-07-18 14:48:59,578 ERROR $004530.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:00,360 ERROR $003040.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:00,361 ERROR $004660.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:00,373 ERROR $036490.KS: possibly delisted; no timezone found
2026-07-18 14:49:00,374 ERROR $241510.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:00,392 ERROR $138580.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:01,174 ERROR $041550.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,178 ERROR $054250.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,189 ERROR $303810.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,191 ERROR $037600.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,193 ERROR $054790.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,720 ERROR $248020.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,727 ERROR $482520.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,737 ERROR $003940.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:01,739 ERROR $278380.KS: possibly delisted; no timezone found
2026-07-18 14:49:01,786 ERROR $008720.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:01,793 ERROR $009380.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:01,806 ERROR $016570.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:02,812 ERROR $475830.KS: possibly delisted; no timezone found
2026-07-18 14:49:02,820 ERROR $299670.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:03,078 ERROR $003050.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:03,526 ERROR $002300.KS: possibly delisted; no timezone found
2026-07-18 14:49:03,531 ERROR $016890.KS: possibly delisted; no timezone found
2026-07-18 14:49:03,533 ERROR 
52 Failed downloads:
2026-07-18 14:49:03,534 ERROR ['436610.KS', '006600.KS', '009760.KS', '001950.KS', '430230.KS', '005600.KS', '014300.KS', '006070.KS', '004530.KS', '011400.KS', '003040.KS', '004660.KS', '241510.KS', '138580.KS', '003940.KS', '008720.KS', '009380.KS', '016570.KS', '299670.KS', '003050.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:03,534 ERROR ['262760.KS', '003900.KS', '002270.KS', '035430.KS', '053440.KS', '028090.KS', '204990.KS', '046810.KS', '298870.KS', '233190.KS', '351870.KS', '464280.KS', '079660.KS', '044770.KS', '260490.KS', '008560.KS', '031390.KS', '021570.KS', '065150.KS', '039060.KS', '036490.KS', '041550.KS', '054250.KS', '303810.KS', '037600.KS', '054790.KS', '248020.KS', '482520.KS', '278380.KS', '475830.KS', '002300.KS', '016890.KS']: possibly delisted; no timezone found
2026-07-18 14:49:08,025 ERROR $089530.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:08,028 ERROR Could not get exchangeTimezoneName for ticker '073640.KS' reason: 'chart'
2026-07-18 14:49:08,033 ERROR $073640.KS: possibly delisted; no timezone found
2026-07-18 14:49:08,048 ERROR $484130.KS: possibly delisted; no timezone found
2026-07-18 14:49:08,050 ERROR $460870.KS: possibly delisted; no timezone found
2026-07-18 14:49:08,052 ERROR $489210.KS: possibly delisted; no timezone found
2026-07-18 14:49:08,522 ERROR $032710.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:08,663 ERROR $413600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:09,185 ERROR $433530.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:09,187 ERROR $475580.KS: possibly delisted; no timezone found
2026-07-18 14:49:09,504 ERROR $421800.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:10,711 ERROR $386580.KS: possibly delisted; no timezone found
2026-07-18 14:49:10,713 ERROR $060300.KS: possibly delisted; no timezone found
2026-07-18 14:49:10,718 ERROR $481070.KS: possibly delisted; no timezone found
2026-07-18 14:49:10,716 ERROR $466410.KS: possibly delisted; no timezone found
2026-07-18 14:49:11,277 ERROR $164060.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:11,874 ERROR $424140.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:11,879 ERROR $405640.KS: possibly delisted; no timezone found
2026-07-18 14:49:12,807 ERROR Could not get exchangeTimezoneName for ticker '030350.KS' reason: 'chart'
2026-07-18 14:49:12,814 ERROR $030350.KS: possibly delisted; no timezone found
2026-07-18 14:49:13,653 ERROR $015540.KS: possibly delisted; no timezone found
2026-07-18 14:49:13,814 ERROR $096250.KS: possibly delisted; no timezone found
2026-07-18 14:49:15,725 ERROR Could not get exchangeTimezoneName for ticker '079970.KS' reason: 'chart'
2026-07-18 14:49:15,746 ERROR $079970.KS: possibly delisted; no timezone found
2026-07-18 14:49:16,263 ERROR $148140.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:16,720 ERROR $039230.KS: possibly delisted; no timezone found
2026-07-18 14:49:17,388 ERROR $163430.KS: possibly delisted; no timezone found
2026-07-18 14:49:17,574 ERROR $487830.KS: possibly delisted; no timezone found
2026-07-18 14:49:18,139 ERROR 
25 Failed downloads:
2026-07-18 14:49:18,140 ERROR ['089530.KS', '032710.KS', '413600.KS', '433530.KS', '421800.KS', '164060.KS', '424140.KS', '148140.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:18,143 ERROR ['073640.KS', '484130.KS', '460870.KS', '489210.KS', '475580.KS', '386580.KS', '060300.KS', '466410.KS', '481070.KS', '405640.KS', '030350.KS', '015540.KS', '096250.KS', '079970.KS', '039230.KS', '163430.KS', '487830.KS']: possibly delisted; no timezone found
2026-07-18 14:49:22,349 ERROR $389650.KS: possibly delisted; no timezone found
2026-07-18 14:49:23,297 ERROR $463480.KS: possibly delisted; no timezone found
2026-07-18 14:49:24,245 ERROR $393360.KS: possibly delisted; no timezone found
2026-07-18 14:49:25,337 ERROR $212710.KS: possibly delisted; no timezone found
2026-07-18 14:49:25,435 ERROR $430460.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:26,290 ERROR $492220.KS: possibly delisted; no timezone found
2026-07-18 14:49:26,306 ERROR $458320.KS: possibly delisted; no timezone found
2026-07-18 14:49:26,405 ERROR $060000.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:26,441 ERROR $299910.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:49:27,551 ERROR Could not get exchangeTimezoneName for ticker '065570.KS' reason: 'chart'
2026-07-18 14:49:27,554 ERROR $065570.KS: possibly delisted; no timezone found
2026-07-18 14:49:28,660 ERROR $058220.KS: possibly delisted; no timezone found
2026-07-18 14:49:28,673 ERROR $181340.KS: possibly delisted; no timezone found
2026-07-18 14:49:28,730 ERROR $456070.KS: possibly delisted; no timezone found
2026-07-18 14:49:29,168 ERROR $425290.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
