2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-16 15:02:00,991 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 053070.KS"}}}
2026-07-16 15:02:00,992 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 076090.KS"}}}
2026-07-16 15:02:00,995 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032570.KS"}}}
2026-07-16 15:02:01,001 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033190.KS"}}}
2026-07-16 15:02:01,001 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045290.KS"}}}
2026-07-16 15:02:01,003 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 080140.KS"}}}
2026-07-16 15:02:01,403 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 047370.KS"}}}
2026-07-16 15:02:01,936 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 085680.KS"}}}
2026-07-16 15:02:01,937 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052970.KS"}}}
2026-07-16 15:02:02,374 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 030420.KS"}}}
2026-07-16 15:02:02,796 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048760.KS"}}}
2026-07-16 15:02:02,811 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037320.KS"}}}
2026-07-16 15:02:02,815 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 059720.KS"}}}
2026-07-16 15:02:02,898 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 025970.KS"}}}
2026-07-16 15:02:03,312 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 025460.KS"}}}
2026-07-16 15:02:03,313 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052560.KS"}}}
2026-07-16 15:02:03,411 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 084240.KS"}}}
2026-07-16 15:02:03,812 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041800.KS"}}}
2026-07-16 15:02:03,815 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052640.KS"}}}
2026-07-16 15:02:03,827 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 018890.KS"}}}
2026-07-16 15:02:03,839 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033260.KS"}}}
2026-07-16 15:02:04,833 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 057100.KS"}}}
2026-07-16 15:02:04,836 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 039350.KS"}}}
2026-07-16 15:02:04,843 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041450.KS"}}}
2026-07-16 15:02:04,851 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 098150.KS"}}}
2026-07-16 15:02:05,250 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 108070.KS"}}}
2026-07-16 15:02:05,273 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037150.KS"}}}
2026-07-16 15:02:05,872 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056200.KS"}}}
2026-07-16 15:02:06,323 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 039040.KS"}}}
2026-07-16 15:02:06,416 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 019430.KS"}}}
2026-07-16 15:02:06,789 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052810.KS"}}}
2026-07-16 15:02:06,804 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 007830.KS"}}}
2026-07-16 15:02:06,806 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036550.KS"}}}
2026-07-16 15:02:06,815 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056010.KS"}}}
2026-07-16 15:02:06,848 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037550.KS"}}}
2026-07-16 15:02:07,204 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 053470.KS"}}}
2026-07-16 15:02:07,212 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 068630.KS"}}}
2026-07-16 15:02:07,922 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038920.KS"}}}
2026-07-16 15:02:07,935 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 047710.KS"}}}
2026-07-16 15:02:07,951 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 014420.KS"}}}
2026-07-16 15:02:07,961 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036850.KS"}}}
2026-07-16 15:02:09,075 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066850.KS"}}}
2026-07-16 15:02:09,076 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 083120.KS"}}}
2026-07-16 15:02:09,096 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 051530.KS"}}}
2026-07-16 15:02:09,484 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 004790.KS"}}}
2026-07-16 15:02:09,488 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048140.KS"}}}
2026-07-16 15:02:09,493 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 093400.KS"}}}
2026-07-16 15:02:09,923 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 025920.KS"}}}
2026-07-16 15:02:09,932 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 081220.KS"}}}
2026-07-16 15:02:09,935 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048460.KS"}}}
2026-07-16 15:02:10,373 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036210.KS"}}}
2026-07-16 15:02:10,384 INFO   시가총액 진행: 200/3924
2026-07-16 15:02:10,385 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 015050.KS"}}}
2026-07-16 15:02:10,386 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 046720.KS"}}}
2026-07-16 15:02:10,395 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 073930.KS"}}}
2026-07-16 15:02:10,398 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 040180.KS"}}}
2026-07-16 15:02:11,939 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037540.KS"}}}
2026-07-16 15:02:11,967 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 126680.KS"}}}
2026-07-16 15:02:11,974 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 034010.KS"}}}
2026-07-16 15:02:12,360 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054150.KS"}}}
2026-07-16 15:02:12,378 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041630.KS"}}}
2026-07-16 15:02:12,827 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 090540.KS"}}}
2026-07-16 15:02:12,829 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036920.KS"}}}
2026-07-16 15:02:13,285 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033850.KS"}}}
2026-07-16 15:02:13,291 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 123290.KS"}}}
2026-07-16 15:02:13,702 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066060.KS"}}}
2026-07-16 15:02:13,711 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 071660.KS"}}}
2026-07-16 15:02:14,422 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 123300.KS"}}}
2026-07-16 15:02:14,428 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 053040.KS"}}}
2026-07-16 15:02:14,429 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 128910.KS"}}}
2026-07-16 15:02:14,439 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 089480.KS"}}}
2026-07-16 15:02:14,440 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036610.KS"}}}
2026-07-16 15:02:14,458 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 034510.KS"}}}
2026-07-16 15:02:14,846 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 049000.KS"}}}
2026-07-16 15:02:14,873 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032420.KS"}}}
2026-07-16 15:02:15,479 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 093410.KS"}}}
2026-07-16 15:02:15,488 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 950070.KS"}}}
2026-07-16 15:02:15,970 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 010670.KS"}}}
2026-07-16 15:02:16,396 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 121950.KS"}}}
2026-07-16 15:02:16,405 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 110310.KS"}}}
2026-07-16 15:02:16,405 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037380.KS"}}}
2026-07-16 15:02:16,414 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045470.KS"}}}
2026-07-16 15:02:16,421 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 091690.KS"}}}
2026-07-16 15:02:16,836 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 065610.KS"}}}
2026-07-16 15:02:16,838 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 040020.KS"}}}
2026-07-16 15:02:17,263 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 085990.KS"}}}
2026-07-16 15:02:17,683 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 081090.KS"}}}
2026-07-16 15:02:17,688 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066300.KS"}}}
2026-07-16 15:02:17,700 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 900150.KS"}}}
2026-07-16 15:02:17,798 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 009010.KS"}}}
2026-07-16 15:02:18,870 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056710.KS"}}}
2026-07-16 15:02:19,479 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038720.KS"}}}
2026-07-16 15:02:19,482 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 900010.KS"}}}
2026-07-16 15:02:20,218 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 123550.KS"}}}
2026-07-16 15:02:20,218 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 071530.KS"}}}
2026-07-16 15:02:20,222 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 019120.KS"}}}
2026-07-16 15:02:20,225 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 124050.KS"}}}
2026-07-16 15:02:20,280 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041030.KS"}}}
2026-07-16 15:02:20,643 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056810.KS"}}}
2026-07-16 15:02:20,648 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038120.KS"}}}
2026-07-16 15:02:20,649 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037240.KS"}}}
2026-07-16 15:02:20,662 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 019260.KS"}}}
2026-07-16 15:02:20,744 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 123910.KS"}}}
2026-07-16 15:02:20,767 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 042820.KS"}}}
2026-07-16 15:02:21,496 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 013780.KS"}}}
2026-07-16 15:02:21,519 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 123160.KS"}}}
2026-07-16 15:02:22,008 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041060.KS"}}}
2026-07-16 15:02:22,018 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 042340.KS"}}}
2026-07-16 15:02:22,034 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 105070.KS"}}}
2026-07-16 15:02:22,456 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 034600.KS"}}}
2026-07-16 15:02:22,865 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 900060.KS"}}}
2026-07-16 15:02:22,872 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035450.KS"}}}
2026-07-16 15:02:22,873 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 046430.KS"}}}
2026-07-16 15:02:23,303 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 042570.KS"}}}
2026-07-16 15:02:23,309 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045310.KS"}}}
2026-07-16 15:02:23,311 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038810.KS"}}}
2026-07-16 15:02:23,312 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 047420.KS"}}}
2026-07-16 15:02:23,334 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 072530.KS"}}}
2026-07-16 15:02:23,749 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066200.KS"}}}
2026-07-16 15:02:23,821 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 053890.KS"}}}
2026-07-16 15:02:23,841 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 073780.KS"}}}
2026-07-16 15:02:24,154 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 081500.KS"}}}
2026-07-16 15:02:24,162 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 078610.KS"}}}
2026-07-16 15:02:24,263 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 050600.KS"}}}
2026-07-16 15:02:24,789 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 093730.KS"}}}
2026-07-16 15:02:24,792 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 083160.KS"}}}
2026-07-16 15:02:24,793 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 060550.KS"}}}
2026-07-16 15:02:25,372 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032050.KS"}}}
2026-07-16 15:02:25,792 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 064720.KS"}}}
2026-07-16 15:02:25,793 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035270.KS"}}}
2026-07-16 15:02:25,794 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041940.KS"}}}
2026-07-16 15:02:25,798 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036900.KS"}}}
2026-07-16 15:02:26,218 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036360.KS"}}}
2026-07-16 15:02:26,218 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 053170.KS"}}}
2026-07-16 15:02:26,223 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038410.KS"}}}
2026-07-16 15:02:26,225 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 071360.KS"}}}
2026-07-16 15:02:26,641 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054440.KS"}}}
2026-07-16 15:02:26,657 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036760.KS"}}}
2026-07-16 15:02:26,682 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 065910.KS"}}}
2026-07-16 15:02:27,115 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056060.KS"}}}
2026-07-16 15:02:27,213 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 065810.KS"}}}
2026-07-16 15:02:27,528 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048270.KS"}}}
2026-07-16 15:02:27,532 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 057110.KS"}}}
2026-07-16 15:02:27,999 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 089170.KS"}}}
2026-07-16 15:02:27,999 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032590.KS"}}}
2026-07-16 15:02:28,011 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033330.KS"}}}
2026-07-16 15:02:28,455 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 089190.KS"}}}
2026-07-16 15:02:28,463 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 089200.KS"}}}
2026-07-16 15:02:28,465 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 058680.KS"}}}
2026-07-16 15:02:28,464 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038960.KS"}}}
2026-07-16 15:02:28,465 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 089180.KS"}}}
2026-07-16 15:02:28,877 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 009790.KS"}}}
2026-07-16 15:02:28,888 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066330.KS"}}}
2026-07-16 15:02:29,328 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 044370.KS"}}}
2026-07-16 15:02:29,879 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 060660.KS"}}}
2026-07-16 15:02:30,271 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 085450.KS"}}}
2026-07-16 15:02:30,276 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 055970.KS"}}}
2026-07-16 15:02:30,935 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 088510.KS"}}}
2026-07-16 15:02:30,953 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037060.KS"}}}
2026-07-16 15:02:30,961 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 016040.KS"}}}
2026-07-16 15:02:31,955 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 012460.KS"}}}
2026-07-16 15:02:31,965 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 060410.KS"}}}
2026-07-16 15:02:31,967 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 009220.KS"}}}
2026-07-16 15:02:31,968 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 025450.KS"}}}
2026-07-16 15:02:31,970 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041310.KS"}}}
2026-07-16 15:02:31,983 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056020.KS"}}}
2026-07-16 15:02:32,745 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 003930.KS"}}}
2026-07-16 15:02:34,094 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 008780.KS"}}}
2026-07-16 15:02:34,502 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037750.KS"}}}
2026-07-16 15:02:34,507 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033210.KS"}}}
2026-07-16 15:02:34,507 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037250.KS"}}}
2026-07-16 15:02:34,507 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 018180.KS"}}}
