2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-21 15:38:30,040 ERROR $313750.KS: possibly delisted; no timezone found
2026-07-21 15:38:30,040 ERROR $172580.KS: possibly delisted; no timezone found
2026-07-21 15:38:30,045 ERROR $101060.KS: possibly delisted; no timezone found
2026-07-21 15:38:30,059 ERROR $065160.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,183 ERROR $332710.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,186 ERROR $032290.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,187 ERROR $094190.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,510 ERROR $006440.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:31,765 ERROR $025340.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,772 ERROR $098400.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,779 ERROR $073710.KS: possibly delisted; no timezone found
2026-07-21 15:38:31,937 ERROR $012250.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:32,512 ERROR $224880.KS: possibly delisted; no timezone found
2026-07-21 15:38:32,516 ERROR $033110.KS: possibly delisted; no timezone found
2026-07-21 15:38:32,518 ERROR $340350.KS: possibly delisted; no timezone found
2026-07-21 15:38:32,523 ERROR $053740.KS: possibly delisted; no timezone found
2026-07-21 15:38:33,097 ERROR $307160.KS: possibly delisted; no timezone found
2026-07-21 15:38:33,101 ERROR $317320.KS: possibly delisted; no timezone found
2026-07-21 15:38:33,262 ERROR $032040.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:33,791 ERROR $090120.KS: possibly delisted; no timezone found
2026-07-21 15:38:33,798 ERROR $323940.KS: possibly delisted; no timezone found
2026-07-21 15:38:33,821 ERROR $213090.KS: possibly delisted; no timezone found
2026-07-21 15:38:34,337 ERROR $337450.KS: possibly delisted; no timezone found
2026-07-21 15:38:34,344 ERROR $033220.KS: possibly delisted; no timezone found
2026-07-21 15:38:34,353 ERROR $080440.KS: possibly delisted; no timezone found
2026-07-21 15:38:35,174 ERROR $053320.KS: possibly delisted; no timezone found
2026-07-21 15:38:35,178 ERROR $086080.KS: possibly delisted; no timezone found
2026-07-21 15:38:35,407 ERROR $028150.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:35,737 ERROR $079440.KS: possibly delisted; no timezone found
2026-07-21 15:38:35,741 ERROR $165270.KS: possibly delisted; no timezone found
2026-07-21 15:38:35,743 ERROR $039110.KS: possibly delisted; no timezone found
2026-07-21 15:38:36,485 ERROR $045890.KS: possibly delisted; no timezone found
2026-07-21 15:38:36,488 ERROR $225330.KS: possibly delisted; no timezone found
2026-07-21 15:38:36,494 ERROR $323210.KS: possibly delisted; no timezone found
2026-07-21 15:38:37,284 ERROR $008340.KS: possibly delisted; no timezone found
2026-07-21 15:38:37,313 ERROR $317030.KS: possibly delisted; no timezone found
2026-07-21 15:38:37,374 ERROR $015350.KS: possibly delisted; no timezone found
2026-07-21 15:38:37,459 ERROR 
41 Failed downloads:
2026-07-21 15:38:37,459 ERROR ['005980.KS', '006440.KS', '012250.KS', '032040.KS', '028150.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:37,460 ERROR ['091270.KS', '158300.KS', '307070.KS', '313750.KS', '172580.KS', '101060.KS', '065160.KS', '332710.KS', '032290.KS', '094190.KS', '025340.KS', '098400.KS', '073710.KS', '224880.KS', '033110.KS', '340350.KS', '053740.KS', '307160.KS', '317320.KS', '090120.KS', '323940.KS', '213090.KS', '337450.KS', '033220.KS', '080440.KS', '053320.KS', '086080.KS', '079440.KS', '165270.KS', '039110.KS', '045890.KS', '225330.KS', '323210.KS', '008340.KS', '317030.KS', '015350.KS']: possibly delisted; no timezone found
2026-07-21 15:38:41,627 ERROR $028040.KS: possibly delisted; no timezone found
2026-07-21 15:38:41,650 ERROR $114570.KS: possibly delisted; no timezone found
2026-07-21 15:38:42,348 ERROR $270020.KS: possibly delisted; no timezone found
2026-07-21 15:38:42,353 ERROR $221610.KS: possibly delisted; no timezone found
2026-07-21 15:38:42,620 ERROR $225850.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:43,467 ERROR $182690.KS: possibly delisted; no timezone found
2026-07-21 15:38:43,480 ERROR $039670.KS: possibly delisted; no timezone found
2026-07-21 15:38:43,560 ERROR $153360.KS: possibly delisted; no timezone found
2026-07-21 15:38:44,080 ERROR $033600.KS: possibly delisted; no timezone found
2026-07-21 15:38:44,087 ERROR $309900.KS: possibly delisted; no timezone found
2026-07-21 15:38:44,089 ERROR $065940.KS: possibly delisted; no timezone found
2026-07-21 15:38:45,275 ERROR $240340.KS: possibly delisted; no timezone found
2026-07-21 15:38:45,936 ERROR $141070.KS: possibly delisted; no timezone found
2026-07-21 15:38:45,936 ERROR $176440.KS: possibly delisted; no timezone found
2026-07-21 15:38:45,975 ERROR $228180.KS: possibly delisted; no timezone found
2026-07-21 15:38:46,851 ERROR $066110.KS: possibly delisted; no timezone found
2026-07-21 15:38:46,857 ERROR $052190.KS: possibly delisted; no timezone found
2026-07-21 15:38:46,859 ERROR $950180.KS: possibly delisted; no timezone found
2026-07-21 15:38:46,901 ERROR $330990.KS: possibly delisted; no timezone found
2026-07-21 15:38:46,991 ERROR $009720.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:47,539 ERROR $179440.KS: possibly delisted; no timezone found
2026-07-21 15:38:47,540 ERROR $041140.KS: possibly delisted; no timezone found
2026-07-21 15:38:48,315 ERROR $151750.KS: possibly delisted; no timezone found
2026-07-21 15:38:48,330 ERROR $340120.KS: possibly delisted; no timezone found
2026-07-21 15:38:49,048 ERROR $329560.KS: possibly delisted; no timezone found
2026-07-21 15:38:49,052 ERROR $225860.KS: possibly delisted; no timezone found
2026-07-21 15:38:49,060 ERROR 
26 Failed downloads:
2026-07-21 15:38:49,061 ERROR ['028040.KS', '114570.KS', '270020.KS', '221610.KS', '182690.KS', '039670.KS', '153360.KS', '033600.KS', '309900.KS', '065940.KS', '240340.KS', '141070.KS', '176440.KS', '228180.KS', '066110.KS', '052190.KS', '950180.KS', '330990.KS', '179440.KS', '041140.KS', '151750.KS', '340120.KS', '329560.KS', '225860.KS']: possibly delisted; no timezone found
2026-07-21 15:38:49,061 ERROR ['225850.KS', '009720.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:53,806 ERROR $344050.KS: possibly delisted; no timezone found
2026-07-21 15:38:54,476 ERROR $087730.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:54,848 ERROR $351340.KS: possibly delisted; no timezone found
2026-07-21 15:38:55,027 ERROR $131390.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:55,587 ERROR $342550.KS: possibly delisted; no timezone found
2026-07-21 15:38:55,825 ERROR $226350.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:56,775 ERROR $016830.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:57,674 ERROR $051810.KS: possibly delisted; no timezone found
2026-07-21 15:38:57,680 ERROR $052510.KS: possibly delisted; no timezone found
2026-07-21 15:38:58,636 ERROR $367460.KS: possibly delisted; no timezone found
2026-07-21 15:38:58,636 ERROR $046840.KS: possibly delisted; no timezone found
2026-07-21 15:38:58,641 ERROR $015200.KS: possibly delisted; no timezone found
2026-07-21 15:38:58,855 ERROR 
12 Failed downloads:
2026-07-21 15:38:58,856 ERROR ['344050.KS', '351340.KS', '342550.KS', '051810.KS', '052510.KS', '367460.KS', '046840.KS', '015200.KS']: possibly delisted; no timezone found
2026-07-21 15:38:58,857 ERROR ['087730.KS', '131390.KS', '226350.KS', '016830.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:38:58,961 INFO   가격 다운로드: 10/40 청크 완료, 현재까지 유효 종목 227개
2026-07-21 15:39:03,158 ERROR $005350.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:03,698 ERROR $349720.KS: possibly delisted; no timezone found
2026-07-21 15:39:03,712 ERROR $054340.KS: possibly delisted; no timezone found
2026-07-21 15:39:04,687 ERROR $007630.KS: possibly delisted; no timezone found
2026-07-21 15:39:04,831 ERROR $004510.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:04,862 ERROR $096300.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:05,258 ERROR $058480.KS: possibly delisted; no timezone found
2026-07-21 15:39:06,159 ERROR $341160.KS: possibly delisted; no timezone found
2026-07-21 15:39:06,261 ERROR $008120.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:06,329 ERROR $217600.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:06,673 ERROR $001310.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:06,919 ERROR $290510.KS: possibly delisted; no timezone found
2026-07-21 15:39:06,950 ERROR $016140.KS: possibly delisted; no timezone found
2026-07-21 15:39:07,852 ERROR $195440.KS: possibly delisted; no timezone found
2026-07-21 15:39:07,854 ERROR $221670.KS: possibly delisted; no timezone found
2026-07-21 15:39:09,190 ERROR $327970.KS: possibly delisted; no timezone found
2026-07-21 15:39:09,196 ERROR 
16 Failed downloads:
2026-07-21 15:39:09,197 ERROR ['005350.KS', '004510.KS', '096300.KS', '008120.KS', '217600.KS', '001310.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:09,199 ERROR ['349720.KS', '054340.KS', '007630.KS', '058480.KS', '341160.KS', '290510.KS', '016140.KS', '195440.KS', '221670.KS', '327970.KS']: possibly delisted; no timezone found
2026-07-21 15:39:13,848 ERROR $053110.KS: possibly delisted; no timezone found
2026-07-21 15:39:13,850 ERROR $053660.KS: possibly delisted; no timezone found
2026-07-21 15:39:13,855 ERROR $074000.KS: possibly delisted; no timezone found
2026-07-21 15:39:13,863 ERROR $110660.KS: possibly delisted; no timezone found
2026-07-21 15:39:14,759 ERROR $225650.KS: possibly delisted; no timezone found
2026-07-21 15:39:15,718 ERROR $127160.KS: possibly delisted; no timezone found
2026-07-21 15:39:15,985 ERROR $009280.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:16,620 ERROR $354230.KS: possibly delisted; no timezone found
2026-07-21 15:39:19,835 ERROR $065620.KS: possibly delisted; no timezone found
2026-07-21 15:39:21,443 ERROR $329020.KS: possibly delisted; no timezone found
2026-07-21 15:39:21,455 ERROR $347140.KS: possibly delisted; no timezone found
2026-07-21 15:39:22,478 ERROR 
11 Failed downloads:
2026-07-21 15:39:22,494 ERROR ['053110.KS', '053660.KS', '074000.KS', '110660.KS', '225650.KS', '127160.KS', '354230.KS', '065620.KS', '329020.KS', '347140.KS']: possibly delisted; no timezone found
2026-07-21 15:39:22,498 ERROR ['009280.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:27,033 ERROR $367480.KS: possibly delisted; no timezone found
2026-07-21 15:39:27,144 ERROR $377630.KS: possibly delisted; no timezone found
2026-07-21 15:39:28,072 ERROR $271850.KS: possibly delisted; no timezone found
2026-07-21 15:39:28,076 ERROR $011160.KS: possibly delisted; no timezone found
2026-07-21 15:39:29,031 ERROR $036840.KS: possibly delisted; no timezone found
2026-07-21 15:39:29,979 ERROR $440200.KS: possibly delisted; no timezone found
2026-07-21 15:39:30,079 ERROR $397500.KS: possibly delisted; no timezone found
2026-07-21 15:39:30,693 ERROR $000010.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:31,708 ERROR $120780.KS: possibly delisted; no timezone found
2026-07-21 15:39:31,724 ERROR $033430.KS: possibly delisted; no timezone found
2026-07-21 15:39:31,747 ERROR $033020.KS: possibly delisted; no timezone found
2026-07-21 15:39:32,464 ERROR $373340.KS: possibly delisted; no timezone found
2026-07-21 15:39:32,466 ERROR $158310.KS: possibly delisted; no timezone found
2026-07-21 15:39:32,467 ERROR $388220.KS: possibly delisted; no timezone found
2026-07-21 15:39:32,952 ERROR $005560.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:33,757 ERROR $017680.KS: possibly delisted; no timezone found
2026-07-21 15:39:34,442 ERROR $038160.KS: possibly delisted; no timezone found
2026-07-21 15:39:34,451 ERROR $140290.KS: possibly delisted; no timezone found
2026-07-21 15:39:35,421 ERROR $353060.KS: possibly delisted; no timezone found
2026-07-21 15:39:36,065 ERROR $353070.KS: possibly delisted; no timezone found
2026-07-21 15:39:36,074 ERROR $387310.KS: possibly delisted; no timezone found
2026-07-21 15:39:37,012 ERROR $348840.KS: possibly delisted; no timezone found
2026-07-21 15:39:37,031 ERROR $405350.KS: possibly delisted; no timezone found
2026-07-21 15:39:37,036 ERROR $027390.KS: possibly delisted; no timezone found
2026-07-21 15:39:37,057 ERROR 
24 Failed downloads:
2026-07-21 15:39:37,060 ERROR ['367480.KS', '377630.KS', '271850.KS', '011160.KS', '036840.KS', '440200.KS', '397500.KS', '120780.KS', '033430.KS', '033020.KS', '373340.KS', '158310.KS', '388220.KS', '017680.KS', '038160.KS', '140290.KS', '353060.KS', '353070.KS', '387310.KS', '348840.KS', '405350.KS', '027390.KS']: possibly delisted; no timezone found
2026-07-21 15:39:37,061 ERROR ['000010.KS', '005560.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:41,425 ERROR $058420.KS: possibly delisted; no timezone found
2026-07-21 15:39:41,437 ERROR $404950.KS: possibly delisted; no timezone found
2026-07-21 15:39:41,439 ERROR $396770.KS: possibly delisted; no timezone found
2026-07-21 15:39:42,380 ERROR $135160.KS: possibly delisted; no timezone found
2026-07-21 15:39:42,535 ERROR $149940.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:43,254 ERROR $155900.KS: possibly delisted; no timezone found
2026-07-21 15:39:43,567 ERROR $001970.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:44,206 ERROR $081970.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:45,027 ERROR $426670.KS: possibly delisted; no timezone found
2026-07-21 15:39:45,689 ERROR $220630.KS: possibly delisted; no timezone found
2026-07-21 15:39:45,698 ERROR $377400.KS: possibly delisted; no timezone found
2026-07-21 15:39:46,488 ERROR $138690.KS: possibly delisted; no timezone found
2026-07-21 15:39:47,237 ERROR $380440.KS: possibly delisted; no timezone found
2026-07-21 15:39:47,261 ERROR $049130.KS: possibly delisted; no timezone found
2026-07-21 15:39:48,573 ERROR $427950.KS: possibly delisted; no timezone found
2026-07-21 15:39:48,576 ERROR $353490.KS: possibly delisted; no timezone found
2026-07-21 15:39:50,310 ERROR $409570.KS: possibly delisted; no timezone found
2026-07-21 15:39:50,334 ERROR $367360.KS: possibly delisted; no timezone found
2026-07-21 15:39:51,464 ERROR $141020.KS: possibly delisted; no timezone found
2026-07-21 15:39:51,468 ERROR 
19 Failed downloads:
2026-07-21 15:39:51,518 ERROR ['058420.KS', '404950.KS', '396770.KS', '135160.KS', '155900.KS', '426670.KS', '220630.KS', '377400.KS', '138690.KS', '380440.KS', '049130.KS', '427950.KS', '353490.KS', '409570.KS', '367360.KS', '141020.KS']: possibly delisted; no timezone found
2026-07-21 15:39:51,536 ERROR ['149940.KS', '001970.KS', '081970.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:56,680 ERROR $002550.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:57,202 ERROR $245030.KS: possibly delisted; no timezone found
2026-07-21 15:39:57,206 ERROR $112240.KS: possibly delisted; no timezone found
2026-07-21 15:39:57,204 ERROR $114120.KS: possibly delisted; no timezone found
2026-07-21 15:39:57,210 ERROR $115960.KS: possibly delisted; no timezone found
2026-07-21 15:39:57,689 ERROR $043290.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:39:58,528 ERROR $242350.KS: possibly delisted; no timezone found
2026-07-21 15:39:59,202 ERROR $111820.KS: possibly delisted; no timezone found
2026-07-21 15:40:00,174 ERROR $372290.KS: possibly delisted; no timezone found
2026-07-21 15:40:00,177 ERROR $343510.KS: possibly delisted; no timezone found
2026-07-21 15:40:00,850 ERROR $138290.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:01,119 ERROR $000060.KS: possibly delisted; no timezone found
2026-07-21 15:40:02,176 ERROR $007640.KS: possibly delisted; no timezone found
2026-07-21 15:40:02,180 ERROR $426550.KS: possibly delisted; no timezone found
2026-07-21 15:40:03,022 ERROR $366330.KS: possibly delisted; no timezone found
2026-07-21 15:40:03,034 ERROR $450410.KS: possibly delisted; no timezone found
2026-07-21 15:40:03,919 ERROR $271780.KS: possibly delisted; no timezone found
2026-07-21 15:40:04,486 ERROR $367340.KS: possibly delisted; no timezone found
2026-07-21 15:40:04,491 ERROR 
18 Failed downloads:
2026-07-21 15:40:04,521 ERROR ['002550.KS', '043290.KS', '138290.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:04,529 ERROR ['245030.KS', '114120.KS', '112240.KS', '115960.KS', '242350.KS', '111820.KS', '372290.KS', '343510.KS', '000060.KS', '007640.KS', '426550.KS', '366330.KS', '450410.KS', '271780.KS', '367340.KS']: possibly delisted; no timezone found
2026-07-21 15:40:09,219 ERROR $216280.KS: possibly delisted; no timezone found
2026-07-21 15:40:09,246 ERROR $056000.KS: possibly delisted; no timezone found
2026-07-21 15:40:10,000 ERROR $039870.KS: possibly delisted; no timezone found
2026-07-21 15:40:10,003 ERROR $400560.KS: possibly delisted; no timezone found
2026-07-21 15:40:10,531 ERROR $006070.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:11,963 ERROR $380320.KS: possibly delisted; no timezone found
2026-07-21 15:40:11,978 ERROR $267060.KS: possibly delisted; no timezone found
2026-07-21 15:40:12,883 ERROR $091990.KS: possibly delisted; no timezone found
2026-07-21 15:40:12,902 ERROR $013340.KS: possibly delisted; no timezone found
2026-07-21 15:40:13,816 ERROR $281310.KS: possibly delisted; no timezone found
2026-07-21 15:40:13,838 ERROR $066350.KS: possibly delisted; no timezone found
2026-07-21 15:40:14,183 ERROR $066410.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:15,887 ERROR $284420.KS: possibly delisted; no timezone found
2026-07-21 15:40:15,908 ERROR $267810.KS: possibly delisted; no timezone found
2026-07-21 15:40:16,070 ERROR $002540.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:17,188 ERROR $285770.KS: possibly delisted; no timezone found
2026-07-21 15:40:18,098 ERROR $048260.KS: possibly delisted; no timezone found
2026-07-21 15:40:18,213 ERROR $215050.KS: possibly delisted; no timezone found
2026-07-21 15:40:19,124 ERROR $017160.KS: possibly delisted; no timezone found
2026-07-21 15:40:19,127 ERROR 
19 Failed downloads:
2026-07-21 15:40:19,128 ERROR ['216280.KS', '056000.KS', '039870.KS', '400560.KS', '380320.KS', '267060.KS', '091990.KS', '013340.KS', '281310.KS', '066350.KS', '284420.KS', '267810.KS', '285770.KS', '048260.KS', '215050.KS', '017160.KS']: possibly delisted; no timezone found
2026-07-21 15:40:19,129 ERROR ['006070.KS', '066410.KS', '002540.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:22,837 ERROR $001950.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:22,957 ERROR $241510.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:22,959 ERROR $003040.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:23,654 ERROR $016890.KS: possibly delisted; no timezone found
2026-07-21 15:40:23,900 ERROR $299670.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:23,902 ERROR $006600.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:23,959 ERROR $005600.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:24,641 ERROR $303810.KS: possibly delisted; no timezone found
2026-07-21 15:40:24,645 ERROR $041550.KS: possibly delisted; no timezone found
2026-07-21 15:40:24,647 ERROR $351870.KS: possibly delisted; no timezone found
2026-07-21 15:40:25,186 ERROR $053440.KS: possibly delisted; no timezone found
2026-07-21 15:40:25,201 ERROR $262760.KS: possibly delisted; no timezone found
2026-07-21 15:40:25,220 ERROR $204990.KS: possibly delisted; no timezone found
2026-07-21 15:40:25,321 ERROR $031390.KS: possibly delisted; no timezone found
2026-07-21 15:40:26,074 ERROR $054790.KS: possibly delisted; no timezone found
2026-07-21 15:40:26,080 ERROR $248020.KS: possibly delisted; no timezone found
2026-07-21 15:40:26,088 ERROR $298870.KS: possibly delisted; no timezone found
2026-07-21 15:40:27,091 ERROR $028090.KS: possibly delisted; no timezone found
2026-07-21 15:40:27,100 ERROR $036490.KS: possibly delisted; no timezone found
2026-07-21 15:40:27,200 ERROR $054250.KS: possibly delisted; no timezone found
2026-07-21 15:40:27,277 ERROR $008720.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:28,135 ERROR $002300.KS: possibly delisted; no timezone found
2026-07-21 15:40:28,137 ERROR $035430.KS: possibly delisted; no timezone found
2026-07-21 15:40:28,292 ERROR $430230.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:28,698 ERROR $079660.KS: possibly delisted; no timezone found
2026-07-21 15:40:28,705 ERROR $008560.KS: possibly delisted; no timezone found
2026-07-21 15:40:28,708 ERROR $039060.KS: possibly delisted; no timezone found
2026-07-21 15:40:28,732 ERROR $037600.KS: possibly delisted; no timezone found
2026-07-21 15:40:28,875 ERROR $009760.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:28,907 ERROR $014300.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:29,050 ERROR $003940.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:29,067 ERROR $436610.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:29,244 ERROR $138580.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:29,364 ERROR $004530.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:30,293 ERROR $475830.KS: possibly delisted; no timezone found
2026-07-21 15:40:30,319 ERROR $044770.KS: possibly delisted; no timezone found
2026-07-21 15:40:30,320 ERROR $482520.KS: possibly delisted; no timezone found
2026-07-21 15:40:30,583 ERROR $009380.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:31,109 ERROR $233190.KS: possibly delisted; no timezone found
2026-07-21 15:40:31,111 ERROR $260490.KS: possibly delisted; no timezone found
2026-07-21 15:40:31,116 ERROR $003900.KS: possibly delisted; no timezone found
2026-07-21 15:40:31,422 ERROR $016570.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:32,227 ERROR $046810.KS: possibly delisted; no timezone found
2026-07-21 15:40:32,235 ERROR $278380.KS: possibly delisted; no timezone found
2026-07-21 15:40:32,474 ERROR $011400.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:32,588 ERROR $004660.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:32,611 ERROR $003050.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:32,990 ERROR $002270.KS: possibly delisted; no timezone found
2026-07-21 15:40:32,996 ERROR $021570.KS: possibly delisted; no timezone found
2026-07-21 15:40:33,000 ERROR $464280.KS: possibly delisted; no timezone found
2026-07-21 15:40:33,227 ERROR 
50 Failed downloads:
2026-07-21 15:40:33,274 ERROR ['001950.KS', '241510.KS', '003040.KS', '299670.KS', '006600.KS', '005600.KS', '008720.KS', '430230.KS', '009760.KS', '014300.KS', '003940.KS', '436610.KS', '138580.KS', '004530.KS', '009380.KS', '016570.KS', '011400.KS', '004660.KS', '003050.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:33,292 ERROR ['016890.KS', '303810.KS', '041550.KS', '351870.KS', '053440.KS', '262760.KS', '204990.KS', '031390.KS', '054790.KS', '248020.KS', '298870.KS', '028090.KS', '036490.KS', '054250.KS', '002300.KS', '035430.KS', '079660.KS', '008560.KS', '039060.KS', '037600.KS', '475830.KS', '044770.KS', '482520.KS', '233190.KS', '260490.KS', '003900.KS', '046810.KS', '278380.KS', '002270.KS', '021570.KS', '464280.KS']: possibly delisted; no timezone found
2026-07-21 15:40:37,266 ERROR $032710.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:37,675 ERROR $424140.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:38,372 ERROR $039230.KS: possibly delisted; no timezone found
2026-07-21 15:40:39,005 ERROR $163430.KS: possibly delisted; no timezone found
2026-07-21 15:40:40,571 ERROR $475580.KS: possibly delisted; no timezone found
2026-07-21 15:40:41,275 ERROR $484130.KS: possibly delisted; no timezone found
2026-07-21 15:40:41,525 ERROR $421800.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:41,579 ERROR $060000.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:42,724 ERROR $489210.KS: possibly delisted; no timezone found
2026-07-21 15:40:43,606 ERROR $060300.KS: possibly delisted; no timezone found
2026-07-21 15:40:44,723 ERROR $481070.KS: possibly delisted; no timezone found
2026-07-21 15:40:44,736 ERROR $466410.KS: possibly delisted; no timezone found
2026-07-21 15:40:44,745 ERROR $386580.KS: possibly delisted; no timezone found
2026-07-21 15:40:44,907 ERROR $433530.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:44,931 ERROR $413600.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 15:40:45,033 ERROR $148140.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
